run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus,hs_pos_raw,hs_margin_raw,feasible_sminus,infeasible_sminus,flip_to_splus,psi,u_sq,hs_pos_real,hs_margin_real,hs_pos_cf,hs_margin_cf,lphi_real,lphi_cf,lphi_bound_real,vartheta,vartheta_cf,hs_pos_raw_cf,hs_margin_raw_cf
BBLOCK,0,14,0.5056869285371568,0.509971860408783,10.0,0.0,0.5433649289099526,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,15,0.4723898842952869,0.4689575935204824,10.0,0.0,0.5265402843601895,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,16,0.5052679254037362,0.5637259287834168,10.0,0.0,0.5386255924170616,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,17,0.4741911343380257,0.4000288822650909,10.0,0.0,0.5270142180094787,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,18,0.469761854701572,0.4976993508338928,10.0,0.0,0.5248815165876777,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,19,0.4746383878036782,0.5158482807477315,10.0,0.0,0.531042654028436,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,20,0.4676829682632729,0.4388137067159017,10.0,0.0,0.5220379146919432,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,21,0.48197275407226,0.5302334009806315,10.0,0.0,0.5308056872037915,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,22,0.4708027626143561,0.4631602632204691,10.0,0.0,0.5267772511848342,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,23,0.4676206765439775,0.4401831907431284,10.0,0.0,0.5298578199052133,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,24,0.4707047109250669,0.5310168742338817,10.0,0.0,0.5345971563981042,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,25,0.4655191669552414,0.5291366818745931,10.0,0.0,0.5298578199052133,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,26,0.4737589054902394,0.5065296125411988,10.0,0.0,0.5289099526066351,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,27,0.4593494954285798,0.4486120980580648,10.0,0.0,0.5279620853080569,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,28,0.4681000698230885,0.4916278216838837,10.0,0.0,0.5324644549763032,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,29,0.4758887318416878,0.5005756972630818,10.0,0.0,0.5367298578199052,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,30,0.4646882546742757,0.4880431053638458,10.0,0.0,0.5360189573459715,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,31,0.474500747345112,0.4659595033327738,10.0,0.0,0.5400473933649289,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,32,0.4535796200610973,0.4158783257802327,10.0,0.0,0.5343601895734598,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,33,0.4504685722015522,0.4324853805700938,10.0,0.0,0.5265402843601895,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,34,0.4401793322828081,0.4311935856342315,10.0,0.0,0.5305687203791469,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,35,0.4476385761013737,0.4210002200603485,10.0,0.0,0.5412322274881517,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,36,0.4416145050349059,0.4367636614640554,10.0,0.0,0.5341232227488152,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,37,0.4395344721211327,0.4392568870385487,10.0,0.0,0.5329383886255924,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,38,0.4323753511110941,0.4577743931611379,10.0,0.0,0.5312796208530806,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,39,0.4249085676405165,0.4085578090349833,10.0,0.0,0.5298578199052133,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,40,0.4353846419828909,0.5361247366269429,10.0,0.0,0.5345971563981042,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,41,0.4403834184540642,0.4092018751303355,10.0,0.0,0.54739336492891,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,42,0.4249659888214535,0.4358820413748423,10.0,0.0,0.5303317535545023,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,43,0.4228643288082546,0.4703895443280538,10.0,0.0,0.5362559241706161,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,44,0.4179265039496951,0.4513222255706787,10.0,0.0,0.5315165876777251,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,45,0.4788760580663327,0.4818475453853607,10.0,0.0,0.5644549763033175,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,46,0.4258384947865097,0.4319946614106496,10.0,0.0,0.5322274881516588,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,47,0.4189690823731599,0.4083071047465006,10.0,0.0,0.5322274881516588,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,48,0.4240691186851925,0.4061783030033111,10.0,0.0,0.543127962085308,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,49,0.4020989913410611,0.4606394415696462,10.0,0.0,0.523222748815166,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,50,0.4091978557198136,0.4184968370596568,10.0,0.0,0.5345971563981042,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,51,0.4062141244411468,0.4083802876472473,10.0,0.0,0.547867298578199,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,52,0.3994288224732434,0.3970540073712666,10.0,0.0,0.5488151658767773,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,53,0.3964998568340584,0.3886708918412526,10.0,0.0,0.5438388625592417,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,54,0.3926010400145142,0.4204241623878479,10.0,0.0,0.5464454976303318,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,55,0.3833611888002466,0.4224865055084228,10.0,0.0,0.5417061611374407,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,56,0.3824539798189093,0.3653104996681213,10.0,0.0,0.5466824644549763,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,57,0.3798960800435808,0.3901842089494069,10.0,0.0,0.5428909952606635,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,58,0.3726390236395376,0.3891609232425689,10.0,0.0,0.5421800947867298,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,59,0.3717697600170418,0.3665459901491801,10.0,0.0,0.5414691943127962,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,60,0.3695043345778077,0.3911917541821798,10.0,0.0,0.5433649289099526,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,61,0.3631121204959022,0.3797135062217712,10.0,0.0,0.5409952606635071,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,62,0.359975219823696,0.3936883250872294,10.0,0.0,0.5388625592417062,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,63,0.3525303456076869,0.4254357099533081,10.0,0.0,0.5414691943127962,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,64,0.3472505795867355,0.3903983229796092,10.0,0.0,0.5407582938388625,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,65,0.3455468027238492,0.3577659007708231,10.0,0.0,0.5341232227488152,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,66,0.3399503744443257,0.331994798262914,10.0,0.0,0.5436018957345972,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,67,0.3347734425774327,0.4214919884999593,10.0,0.0,0.5409952606635071,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,68,0.3321376003071113,0.3638756554921468,10.0,0.0,0.5433649289099526,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,69,0.3270006393061744,0.3544729131857554,10.0,0.0,0.5367298578199052,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,70,0.3234022151805736,0.3573450187842051,10.0,0.0,0.5428909952606635,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,71,0.319453807565901,0.3555342324574788,10.0,0.0,0.5402843601895735,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,72,0.3114168140535001,0.3274466762542725,10.0,0.0,0.5450236966824644,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,73,0.3065972297279923,0.3282740743160248,10.0,0.0,0.5334123222748816,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,74,0.3031501470848366,0.3193339728116989,10.0,0.0,0.5507109004739337,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,75,0.3002695481909646,0.3337408362229665,10.0,0.0,0.5507109004739337,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,76,0.2904337522365429,0.3173404265244802,10.0,0.0,0.543127962085308,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,77,0.2919170696293866,0.3223092738389969,10.0,0.0,0.5639810426540285,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,78,0.2838093759925277,0.3205309758981069,10.0,0.0,0.55260663507109,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,79,0.2821086212926441,0.3162909904321034,10.0,0.0,0.5604265402843602,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,80,0.2723161983622445,0.3336875069141388,10.0,0.0,0.5613744075829384,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,81,0.2663092974291907,0.2998761850992839,10.0,0.0,0.5554502369668246,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,82,0.2619722580865577,0.3105702350536982,10.0,0.0,0.564691943127962,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,83,0.2548792060746087,0.3006792542537053,10.0,0.0,0.5649289099526067,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,84,0.2506217198548494,0.2954838938315709,10.0,0.0,0.5751184834123223,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,85,0.2461494829787148,0.2784817469120025,10.0,0.0,0.5843601895734597,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,86,0.2365101418053662,0.2818880247672399,10.0,0.0,0.5827014218009479,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,87,0.2333388709227244,0.2820469862222671,10.0,0.0,0.5921800947867298,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,88,0.2276745040637475,0.2781281787554423,10.0,0.0,0.5992890995260663,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,89,0.2202481640709771,0.3014746996561686,10.0,0.0,0.5983412322274881,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,90,0.2144233652485741,0.2693396429220835,10.0,0.0,0.6080568720379147,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,91,0.2068099946313434,0.2713233625888824,10.0,0.0,0.6078199052132701,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,92,0.2019518442065627,0.2662807358503342,10.0,0.0,0.6277251184834123,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,93,0.1955196941693623,0.2628634732166926,10.0,0.0,0.6277251184834123,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,94,0.1890760683218638,0.2541312376260757,10.0,0.0,0.6180094786729858,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,95,0.1822908380208192,0.2581773877938588,10.0,0.0,0.6279620853080569,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,96,0.1772215969032711,0.2561865400075912,10.0,0.0,0.6303317535545023,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,97,0.1727245395889988,0.2516770043770472,10.0,0.0,0.6296208530805687,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,98,0.1689279623649738,0.2504752728144327,10.0,0.0,0.6663507109004739,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,99,0.1660944555291423,0.2507656065622966,10.0,0.0,0.6644549763033175,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,0,100,0.1642027885913848,0.2507155156532923,10.0,0.0,0.6604265402843602,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,1,0.645648746446327,0.4157468391259511,10.0,0.0,0.5507109004739337,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,2,0.4030715769926707,0.4060566624800364,10.0,0.0,0.5101895734597157,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,3,0.4112617127895355,0.4160081674257914,10.0,0.0,0.5123222748815166,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,4,0.4251400136771025,0.4462024885018666,10.0,0.0,0.5104265402843602,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,5,0.4452482891612582,0.4387613376776377,10.0,0.0,0.509952606635071,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,6,0.5029556147963913,0.4379958342711131,10.0,0.0,0.5317535545023697,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,7,0.4698197738859389,0.4912038927872976,10.0,0.0,0.5196682464454977,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,8,0.4598815281656053,0.4080488550662994,10.0,0.0,0.5158767772511849,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,9,0.4717128444689291,0.4420104737281799,10.0,0.0,0.521090047393365,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,10,0.4697258479506881,0.4298783383369445,10.0,0.0,0.524170616113744,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,11,0.4655345221360524,0.5945241377353668,10.0,0.0,0.523222748815166,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,12,0.4712621879577636,0.4755405260721842,10.0,0.0,0.526303317535545,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,13,0.4620683261288537,0.4592434414227803,10.0,0.0,0.5123222748815166,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,14,0.4709156127505832,0.5405573948224386,10.0,0.0,0.526303317535545,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,15,0.4834403775709647,0.517475627263387,10.0,0.0,0.5350710900473934,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,16,0.4727273575641491,0.4491184825897217,10.0,0.0,0.5281990521327015,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,17,0.4797867028360014,0.4550226200421651,10.0,0.0,0.5227488151658768,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,18,0.4692406256287186,0.5210751762390137,10.0,0.0,0.5270142180094787,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,19,0.5548880334077058,0.4473316845099131,10.0,0.0,0.5727488151658767,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,20,0.4827454228047971,0.4462339975833893,10.0,0.0,0.5225118483412322,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,21,0.4800959877526318,0.46732768368721,10.0,0.0,0.523222748815166,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,22,0.4766686763675125,0.4501259882450104,10.0,0.0,0.5281990521327015,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,23,0.4683099265098572,0.4716853838761647,10.0,0.0,0.5239336492890995,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,24,0.4652226874475126,0.434173931757609,10.0,0.0,0.523222748815166,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,25,0.4786366879940033,0.4817381132443746,10.0,0.0,0.535781990521327,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,26,0.4824213544880902,0.5255861405531566,10.0,0.0,0.5383886255924171,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,27,0.4642662614451514,0.5567721571922303,10.0,0.0,0.5289099526066351,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,28,0.4620687957869636,0.4505491956075032,10.0,0.0,0.533649289099526,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,29,0.4657708089969776,0.4598097290198008,10.0,0.0,0.5343601895734598,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,30,0.4518727491608372,0.4379617569446564,10.0,0.0,0.5255924170616114,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,31,0.4660155775811937,0.4687476642131805,10.0,0.0,0.5338862559241706,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,32,0.4637967816370505,0.4360779062906901,10.0,0.0,0.5417061611374407,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,33,0.4527778818254118,0.5122502085367838,10.0,0.0,0.5312796208530806,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,34,0.4467089755623429,0.4282393671671549,10.0,0.0,0.5315165876777251,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,35,0.4662655830383301,0.4259809345404307,10.0,0.0,0.5502369668246445,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,36,0.4495090816109269,0.4589593998591105,10.0,0.0,0.5322274881516588,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,37,0.4498352115948995,0.4386475652853648,10.0,0.0,0.5393364928909953,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,38,0.4426004399105354,0.4876220081647237,10.0,0.0,0.5395734597156397,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,39,0.4424089981538278,0.4001555305322011,10.0,0.0,0.5360189573459715,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,40,0.4452911341720157,0.4365348428090413,10.0,0.0,0.5509478672985783,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,41,0.4330896878948918,0.4346660334269205,10.0,0.0,0.5293838862559241,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,42,0.4304831553741737,0.4246705724398295,10.0,0.0,0.5315165876777251,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,43,0.4280467897079609,0.4005676437218984,10.0,0.0,0.5436018957345972,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,44,0.4276002830399407,0.4332643798987071,10.0,0.0,0.5381516587677725,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,45,0.4136758654029281,0.4147876673539479,10.0,0.0,0.5253554502369668,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,46,0.425772045718299,0.4694211084842682,10.0,0.0,0.5421800947867298,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,47,0.4180212652153439,0.4199823774496714,10.0,0.0,0.5376777251184834,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,48,0.4135397084907249,0.4096251490116119,10.0,0.0,0.5322274881516588,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,49,0.4109309113820394,0.4429058182239532,10.0,0.0,0.533649289099526,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,50,0.4095414658475805,0.4230641074180603,10.0,0.0,0.5367298578199052,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,51,0.4072134658760494,0.3902974027792613,10.0,0.0,0.5343601895734598,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,52,0.3963673874713756,0.4374771675268809,10.0,0.0,0.535781990521327,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,53,0.400097611118246,0.3780577812194824,10.0,0.0,0.5398104265402843,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,54,0.3854756408885673,0.4030074554284413,10.0,0.0,0.5303317535545023,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,55,0.3891704704496596,0.4167347094217936,10.0,0.0,0.5395734597156397,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,56,0.3853460948467254,0.4657981417179108,10.0,0.0,0.5398104265402843,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,57,0.3809034974486739,0.3722819094657898,10.0,0.0,0.5345971563981042,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,58,0.3818504321001194,0.3589649732907613,10.0,0.0,0.5419431279620853,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,59,0.3723109978834788,0.3939915033976237,10.0,0.0,0.5334123222748816,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,60,0.3727586486074659,0.3714942855040232,10.0,0.0,0.5417061611374407,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,61,0.3626052294572194,0.3741530826091766,10.0,0.0,0.5367298578199052,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,62,0.3604208391419163,0.4152302809556325,10.0,0.0,0.5402843601895735,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,63,0.3590431083308326,0.3556169044971466,10.0,0.0,0.5428909952606635,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,64,0.3490869641039106,0.3622222475210825,10.0,0.0,0.5338862559241706,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,65,0.3471777484063749,0.3490139294465383,10.0,0.0,0.5348341232227488,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,66,0.3405711374282837,0.3510614751180013,10.0,0.0,0.5341232227488152,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,67,0.3388105998922277,0.4383304746945699,10.0,0.0,0.5440758293838862,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,68,0.3345932633700194,0.3400940429369609,10.0,0.0,0.545734597156398,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,69,0.3298107548024919,0.343984194835027,10.0,0.0,0.5436018957345972,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,70,0.3227312249784116,0.3708960535526275,10.0,0.0,0.5445497630331753,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,71,0.3175206041777575,0.3281886469523112,10.0,0.0,0.5372037914691943,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,72,0.3111354869559959,0.3354781998793284,10.0,0.0,0.5360189573459715,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,73,0.3045446122399083,0.3205068007310231,10.0,0.0,0.54478672985782,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,74,0.301582757057967,0.3645548686186473,10.0,0.0,0.5436018957345972,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,75,0.2981103326479594,0.3320870226224263,10.0,0.0,0.5537914691943128,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,76,0.2912639228326303,0.3139658084710439,10.0,0.0,0.5417061611374407,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,77,0.2861511233603512,0.3036835683981577,10.0,0.0,0.543127962085308,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,78,0.2821406054849978,0.3003791200319926,10.0,0.0,0.5571090047393364,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
BBLOCK,1,79,0.275552193959554,0.3145946186383565,10.0,0.0,0.5601895734597157,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,
