run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus
BBLOCK,0,22,0.47080276261435616,0.46316026322046916,10.0,0.0,0.5267772511848342,0.0,0.0,10.0
BBLOCK,0,23,0.46762067654397754,0.44018319074312845,10.0,0.0,0.5298578199052133,0.0,0.0,10.0
BBLOCK,0,24,0.47070471092506694,0.5310168742338817,10.0,0.0,0.5345971563981042,0.0,0.0,10.0
BBLOCK,0,25,0.4655191669552414,0.5291366818745931,10.0,0.0,0.5298578199052133,0.0,0.0,10.0
BBLOCK,0,26,0.47375890549023947,0.5065296125411988,10.0,0.0,0.5289099526066351,0.0,0.0,10.0
BBLOCK,0,27,0.45934949542857983,0.4486120980580648,10.0,0.0,0.5279620853080569,0.0,0.0,10.0
BBLOCK,0,28,0.4681000698230885,0.4916278216838837,10.0,0.0,0.5324644549763032,0.0,0.0,10.0
BBLOCK,0,29,0.4758887318416878,0.5005756972630818,10.0,0.0,0.5367298578199052,0.0,0.0,10.0
BBLOCK,0,30,0.4646882546742757,0.4880431053638458,10.0,0.0,0.5360189573459715,0.0,0.0,10.0
BBLOCK,0,31,0.474500747345112,0.46595950333277386,10.0,0.0,0.5400473933649289,0.0,0.0,10.0
BBLOCK,0,32,0.4535796200610973,0.41587832578023276,10.0,0.0,0.5343601895734598,0.0,0.0,10.0
BBLOCK,0,33,0.45046857220155223,0.4324853805700938,10.0,0.0,0.5265402843601895,0.0,0.0,10.0
BBLOCK,0,34,0.4401793322828081,0.43119358563423155,10.0,0.0,0.5305687203791469,0.0,0.0,10.0
BBLOCK,0,35,0.44763857610137375,0.4210002200603485,10.0,0.0,0.5412322274881517,0.0,0.0,10.0
BBLOCK,0,36,0.4416145050349059,0.4367636614640554,10.0,0.0,0.5341232227488152,0.0,0.0,10.0
BBLOCK,0,37,0.4395344721211327,0.43925688703854876,10.0,0.0,0.5329383886255924,0.0,0.0,10.0
BBLOCK,0,38,0.43237535111109415,0.4577743931611379,10.0,0.0,0.5312796208530806,0.0,0.0,10.0
BBLOCK,0,39,0.4249085676405165,0.40855780903498334,10.0,0.0,0.5298578199052133,0.0,0.0,10.0
BBLOCK,0,40,0.43538464198289095,0.5361247366269429,10.0,0.0,0.5345971563981042,0.0,0.0,10.0
BBLOCK,0,41,0.44038341845406426,0.4092018751303355,10.0,0.0,0.54739336492891,0.0,0.0,10.0
BBLOCK,0,42,0.42496598882145353,0.4358820413748423,10.0,0.0,0.5303317535545023,0.0,0.0,10.0
BBLOCK,0,43,0.42286432880825464,0.4703895443280538,10.0,0.0,0.5362559241706161,0.0,0.0,10.0
BBLOCK,0,44,0.41792650394969516,0.4513222255706787,10.0,0.0,0.5315165876777251,0.0,0.0,10.0
BBLOCK,0,45,0.47887605806633277,0.48184754538536073,10.0,0.0,0.5644549763033175,0.0,0.0,10.0
BBLOCK,0,46,0.42583849478650976,0.4319946614106496,10.0,0.0,0.5322274881516588,0.0,0.0,10.0
BBLOCK,0,47,0.4189690823731599,0.40830710474650067,10.0,0.0,0.5322274881516588,0.0,0.0,10.0
BBLOCK,0,48,0.42406911868519254,0.40617830300331115,10.0,0.0,0.543127962085308,0.0,0.0,10.0
BBLOCK,0,49,0.4020989913410611,0.4606394415696462,10.0,0.0,0.523222748815166,0.0,0.0,10.0
BBLOCK,0,50,0.4091978557198136,0.4184968370596568,10.0,0.0,0.5345971563981042,0.0,0.0,10.0
BBLOCK,0,51,0.40621412444114685,0.4083802876472473,10.0,0.0,0.547867298578199,0.0,0.0,10.0
BBLOCK,0,52,0.3994288224732434,0.39705400737126667,10.0,0.0,0.5488151658767773,0.0,0.0,10.0
BBLOCK,0,53,0.3964998568340584,0.38867089184125264,10.0,0.0,0.5438388625592417,0.0,0.0,10.0
BBLOCK,0,54,0.39260104001451424,0.4204241623878479,10.0,0.0,0.5464454976303318,0.0,0.0,10.0
BBLOCK,0,55,0.3833611888002466,0.42248650550842287,10.0,0.0,0.5417061611374407,0.0,0.0,10.0
BBLOCK,0,56,0.3824539798189093,0.36531049966812135,10.0,0.0,0.5466824644549763,0.0,0.0,10.0
BBLOCK,0,57,0.3798960800435808,0.3901842089494069,10.0,0.0,0.5428909952606635,0.0,0.0,10.0
BBLOCK,0,58,0.37263902363953766,0.38916092324256896,10.0,0.0,0.5421800947867298,0.0,0.0,10.0
BBLOCK,0,59,0.3717697600170418,0.3665459901491801,10.0,0.0,0.5414691943127962,0.0,0.0,10.0
BBLOCK,0,60,0.3695043345778077,0.3911917541821798,10.0,0.0,0.5433649289099526,0.0,0.0,10.0
BBLOCK,0,61,0.3631121204959022,0.37971350622177125,10.0,0.0,0.5409952606635071,0.0,0.0,10.0
BBLOCK,0,62,0.359975219823696,0.3936883250872294,10.0,0.0,0.5388625592417062,0.0,0.0,10.0
BBLOCK,0,63,0.3525303456076869,0.4254357099533081,10.0,0.0,0.5414691943127962,0.0,0.0,10.0
BBLOCK,0,64,0.3472505795867355,0.3903983229796092,10.0,0.0,0.5407582938388625,0.0,0.0,10.0
BBLOCK,0,65,0.34554680272384924,0.35776590077082315,10.0,0.0,0.5341232227488152,0.0,0.0,10.0
BBLOCK,0,66,0.33995037444432574,0.331994798262914,10.0,0.0,0.5436018957345972,0.0,0.0,10.0
BBLOCK,0,67,0.3347734425774327,0.42149198849995934,10.0,0.0,0.5409952606635071,0.0,0.0,10.0
BBLOCK,0,68,0.33213760030711137,0.3638756554921468,10.0,0.0,0.5433649289099526,0.0,0.0,10.0
BBLOCK,0,69,0.3270006393061744,0.3544729131857554,10.0,0.0,0.5367298578199052,0.0,0.0,10.0
BBLOCK,0,70,0.32340221518057366,0.3573450187842051,10.0,0.0,0.5428909952606635,0.0,0.0,10.0
BBLOCK,0,71,0.319453807565901,0.35553423245747884,10.0,0.0,0.5402843601895735,0.0,0.0,10.0
BBLOCK,0,72,0.31141681405350014,0.3274466762542725,10.0,0.0,0.5450236966824644,0.0,0.0,10.0
BBLOCK,0,73,0.3065972297279923,0.3282740743160248,10.0,0.0,0.5334123222748816,0.0,0.0,10.0
BBLOCK,0,74,0.3031501470848366,0.3193339728116989,10.0,0.0,0.5507109004739337,0.0,0.0,10.0
BBLOCK,0,75,0.3002695481909646,0.3337408362229665,10.0,0.0,0.5507109004739337,0.0,0.0,10.0
BBLOCK,0,76,0.2904337522365429,0.3173404265244802,10.0,0.0,0.543127962085308,0.0,0.0,10.0
BBLOCK,0,77,0.2919170696293866,0.3223092738389969,10.0,0.0,0.5639810426540285,0.0,0.0,10.0
BBLOCK,0,78,0.2838093759925277,0.3205309758981069,10.0,0.0,0.55260663507109,0.0,0.0,10.0
BBLOCK,0,79,0.2821086212926441,0.31629099043210346,10.0,0.0,0.5604265402843602,0.0,0.0,10.0
BBLOCK,0,80,0.2723161983622445,0.3336875069141388,10.0,0.0,0.5613744075829384,0.0,0.0,10.0
BBLOCK,0,81,0.26630929742919074,0.2998761850992839,10.0,0.0,0.5554502369668246,0.0,0.0,10.0
BBLOCK,0,82,0.2619722580865577,0.31057023505369824,10.0,0.0,0.564691943127962,0.0,0.0,10.0
BBLOCK,0,83,0.2548792060746087,0.30067925425370534,10.0,0.0,0.5649289099526067,0.0,0.0,10.0
BBLOCK,0,84,0.2506217198548494,0.2954838938315709,10.0,0.0,0.5751184834123223,0.0,0.0,10.0
BBLOCK,0,85,0.24614948297871483,0.27848174691200256,10.0,0.0,0.5843601895734597,0.0,0.0,10.0
BBLOCK,0,86,0.23651014180536623,0.2818880247672399,10.0,0.0,0.5827014218009479,0.0,0.0,10.0
BBLOCK,0,87,0.2333388709227244,0.28204698622226715,10.0,0.0,0.5921800947867298,0.0,0.0,10.0
BBLOCK,0,88,0.22767450406374753,0.2781281787554423,10.0,0.0,0.5992890995260663,0.0,0.0,10.0
BBLOCK,0,89,0.2202481640709771,0.30147469965616863,10.0,0.0,0.5983412322274881,0.0,0.0,10.0
BBLOCK,0,90,0.21442336524857414,0.2693396429220835,10.0,0.0,0.6080568720379147,0.0,0.0,10.0
BBLOCK,0,91,0.20680999463134342,0.27132336258888246,10.0,0.0,0.6078199052132701,0.0,0.0,10.0
BBLOCK,0,92,0.20195184420656276,0.2662807358503342,10.0,0.0,0.6277251184834123,0.0,0.0,10.0
BBLOCK,0,93,0.19551969416936238,0.2628634732166926,10.0,0.0,0.6277251184834123,0.0,0.0,10.0
BBLOCK,0,94,0.1890760683218638,0.25413123762607576,10.0,0.0,0.6180094786729858,0.0,0.0,10.0
BBLOCK,0,95,0.18229083802081922,0.25817738779385885,10.0,0.0,0.6279620853080569,0.0,0.0,10.0
BBLOCK,0,96,0.17722159690327113,0.2561865400075912,10.0,0.0,0.6303317535545023,0.0,0.0,10.0
BBLOCK,0,97,0.17272453958899886,0.2516770043770472,10.0,0.0,0.6296208530805687,0.0,0.0,10.0
BBLOCK,0,98,0.16892796236497384,0.25047527281443277,10.0,0.0,0.6663507109004739,0.0,0.0,10.0
BBLOCK,0,99,0.16609445552914232,0.2507656065622966,10.0,0.0,0.6644549763033175,0.0,0.0,10.0
BBLOCK,0,100,0.16420278859138487,0.25071551565329236,10.0,0.0,0.6604265402843602,0.0,0.0,10.0
