run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus
BBLOCK,1,52,0.3963673874713756,0.4374771675268809,10.0,0.0,0.535781990521327,0.0,0.0,10.0
BBLOCK,1,53,0.400097611118246,0.3780577812194824,10.0,0.0,0.5398104265402843,0.0,0.0,10.0
BBLOCK,1,54,0.38547564088856734,0.40300745542844135,10.0,0.0,0.5303317535545023,0.0,0.0,10.0
BBLOCK,1,55,0.3891704704496596,0.41673470942179364,10.0,0.0,0.5395734597156397,0.0,0.0,10.0
BBLOCK,1,56,0.38534609484672544,0.4657981417179108,10.0,0.0,0.5398104265402843,0.0,0.0,10.0
BBLOCK,1,57,0.38090349744867397,0.3722819094657898,10.0,0.0,0.5345971563981042,0.0,0.0,10.0
BBLOCK,1,58,0.38185043210011943,0.3589649732907613,10.0,0.0,0.5419431279620853,0.0,0.0,10.0
BBLOCK,1,59,0.3723109978834788,0.3939915033976237,10.0,0.0,0.5334123222748816,0.0,0.0,10.0
BBLOCK,1,60,0.37275864860746594,0.37149428550402325,10.0,0.0,0.5417061611374407,0.0,0.0,10.0
BBLOCK,1,61,0.36260522945721946,0.3741530826091766,10.0,0.0,0.5367298578199052,0.0,0.0,10.0
BBLOCK,1,62,0.36042083914191636,0.4152302809556325,10.0,0.0,0.5402843601895735,0.0,0.0,10.0
BBLOCK,1,63,0.3590431083308326,0.3556169044971466,10.0,0.0,0.5428909952606635,0.0,0.0,10.0
BBLOCK,1,64,0.34908696410391066,0.36222224752108256,10.0,0.0,0.5338862559241706,0.0,0.0,10.0
BBLOCK,1,65,0.3471777484063749,0.3490139294465383,10.0,0.0,0.5348341232227488,0.0,0.0,10.0
BBLOCK,1,66,0.3405711374282837,0.3510614751180013,10.0,0.0,0.5341232227488152,0.0,0.0,10.0
BBLOCK,1,67,0.3388105998922277,0.4383304746945699,10.0,0.0,0.5440758293838862,0.0,0.0,10.0
BBLOCK,1,68,0.33459326337001943,0.3400940429369609,10.0,0.0,0.545734597156398,0.0,0.0,10.0
BBLOCK,1,69,0.32981075480249195,0.34398419483502707,10.0,0.0,0.5436018957345972,0.0,0.0,10.0
BBLOCK,1,70,0.3227312249784116,0.37089605355262756,10.0,0.0,0.5445497630331753,0.0,0.0,10.0
BBLOCK,1,71,0.31752060417775757,0.3281886469523112,10.0,0.0,0.5372037914691943,0.0,0.0,10.0
BBLOCK,1,72,0.3111354869559959,0.3354781998793284,10.0,0.0,0.5360189573459715,0.0,0.0,10.0
BBLOCK,1,73,0.3045446122399083,0.32050680073102317,10.0,0.0,0.54478672985782,0.0,0.0,10.0
BBLOCK,1,74,0.301582757057967,0.3645548686186473,10.0,0.0,0.5436018957345972,0.0,0.0,10.0
BBLOCK,1,75,0.2981103326479594,0.33208702262242634,10.0,0.0,0.5537914691943128,0.0,0.0,10.0
BBLOCK,1,76,0.2912639228326303,0.3139658084710439,10.0,0.0,0.5417061611374407,0.0,0.0,10.0
BBLOCK,1,77,0.28615112336035126,0.30368356839815774,10.0,0.0,0.543127962085308,0.0,0.0,10.0
BBLOCK,1,78,0.2821406054849978,0.3003791200319926,10.0,0.0,0.5571090047393364,0.0,0.0,10.0
BBLOCK,1,79,0.27555219395955405,0.3145946186383565,10.0,0.0,0.5601895734597157,0.0,0.0,10.0
BBLOCK,1,80,0.2689744271437327,0.28909332370758056,10.0,0.0,0.5459715639810426,0.0,0.0,10.0
BBLOCK,1,81,0.263388917737537,0.31155445106824237,10.0,0.0,0.5571090047393364,0.0,0.0,10.0
BBLOCK,1,82,0.259466316430657,0.2939711601734161,10.0,0.0,0.5521327014218009,0.0,0.0,10.0
BBLOCK,1,83,0.25187235952306675,0.2890158139069875,10.0,0.0,0.564218009478673,0.0,0.0,10.0
BBLOCK,1,84,0.24438192094696892,0.28287647700309754,10.0,0.0,0.5618483412322275,0.0,0.0,10.0
BBLOCK,1,85,0.24107977270196984,0.27188888243834175,10.0,0.0,0.5772511848341232,0.0,0.0,10.0
BBLOCK,1,86,0.23412416013523385,0.2739424871603648,10.0,0.0,0.5843601895734597,0.0,0.0,10.0
BBLOCK,1,87,0.22782905044379057,0.27958292281627656,10.0,0.0,0.5796208530805687,0.0,0.0,10.0
BBLOCK,1,88,0.22086921921482794,0.273063409169515,10.0,0.0,0.5827014218009479,0.0,0.0,10.0
BBLOCK,1,89,0.21388333695023148,0.2551682287057241,10.0,0.0,0.5831753554502369,0.0,0.0,10.0
BBLOCK,1,90,0.20751482288484221,0.2601975840330124,10.0,0.0,0.5890995260663507,0.0,0.0,10.0
BBLOCK,1,91,0.20154577438919632,0.2556165393193563,10.0,0.0,0.6246445497630332,0.0,0.0,10.0
BBLOCK,1,92,0.19408878144069955,0.2671565385262171,10.0,0.0,0.6172985781990521,0.0,0.0,10.0
BBLOCK,1,93,0.18832619380067897,0.2548204693396886,10.0,0.0,0.6267772511848341,0.0,0.0,10.0
BBLOCK,1,94,0.18170811969704098,0.25106183644135793,10.0,0.0,0.6201421800947867,0.0,0.0,10.0
BBLOCK,1,95,0.17485006796430658,0.24695275541146597,10.0,0.0,0.6260663507109004,0.0,0.0,10.0
BBLOCK,1,96,0.1702265300044307,0.2501495626370112,10.0,0.0,0.6504739336492891,0.0,0.0,10.0
BBLOCK,1,97,0.16434305558822773,0.24948020013173422,10.0,0.0,0.640047393364929,0.0,0.0,10.0
BBLOCK,1,98,0.16054025748923972,0.2465243459145228,10.0,0.0,0.6483412322274882,0.0,0.0,10.0
BBLOCK,1,99,0.15742180835979958,0.2437129618326823,10.0,0.0,0.6348341232227488,0.0,0.0,10.0
BBLOCK,1,100,0.1558893898990419,0.24310494422912599,10.0,0.0,0.6722748815165877,0.0,0.0,10.0
